City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Semnan,IR,2022-07-20 22:56:24,35.5729,53.3971,82.24,24,0,0.0
297,Comodoro Rivadavia,AR,2022-07-20 22:54:47,-45.8667,-67.5,42.66,36,0,23.02
298,Tuatapere,NZ,2022-07-20 22:56:25,-46.1333,167.6833,44.46,83,100,3.53
299,Auki,SB,2022-07-20 22:56:25,-8.7676,160.7034,84.09,66,100,2.26
300,Tessalit,ML,2022-07-20 22:56:26,20.1986,1.0114,76.14,68,99,10.45
301,Ahuimanu,US,2022-07-20 22:56:27,21.4447,-157.8378,83.91,66,40,18.41
302,Pitimbu,BR,2022-07-20 22:56:28,-7.4706,-34.8086,73.99,87,93,10.89
303,Portland,US,2022-07-20 22:55:09,45.5234,-122.6762,94.87,36,0,7.0
304,Currais Novos,BR,2022-07-20 22:52:11,-6.2608,-36.5178,71.22,84,56,10.92
305,Ciudad Bolivar,VE,2022-07-20 22:56:28,8.1222,-63.5497,81.72,73,84,6.76
306,La Ronge,CA,2022-07-20 22:56:29,55.1001,-105.2842,70.05,43,75,17.27
307,Kashi,CN,2022-07-20 22:56:30,39.4547,75.9797,76.21,22,0,6.71
308,Kodiak,US,2022-07-20 22:55:59,57.79,-152.4072,54.61,78,100,9.93
309,Salalah,OM,2022-07-20 22:56:30,17.0151,54.0924,76.35,98,92,9.42
310,Yumen,CN,2022-07-20 22:56:31,40.2833,97.2,60.42,54,82,16.46
311,Ambulu,ID,2022-07-20 22:56:32,-8.345,113.6058,71.31,90,8,3.69
312,Te Anau,NZ,2022-07-20 22:56:32,-45.4167,167.7167,40.89,89,97,2.8
313,Nome,US,2022-07-20 22:51:38,64.5011,-165.4064,46.47,93,100,18.41
314,Marawi,PH,2022-07-20 22:56:33,7.9986,124.2928,72.36,91,57,1.45
315,Mayumba,GA,2022-07-20 22:56:34,-3.432,10.6554,69.89,94,90,7.02
316,Namatanai,PG,2022-07-20 22:47:27,-3.6667,152.4333,82.76,70,95,6.51
317,Freeport,US,2022-07-20 22:54:19,40.6576,-73.5832,92.75,57,6,7.0
318,Linay,PH,2022-07-20 22:58:42,8.5167,123.1333,79.25,84,61,2.48
319,Taltal,CL,2022-07-20 22:58:43,-25.4,-70.4833,59.65,79,100,3.58
320,Morondava,MG,2022-07-20 22:58:43,-20.2833,44.2833,68.7,77,2,7.25
321,Berlevag,NO,2022-07-20 22:56:34,70.8578,29.0864,55.2,93,75,3.44
322,Alpena,US,2022-07-20 22:58:44,45.0617,-83.4327,77.18,65,55,7.0
323,Lillooet,CA,2022-07-20 22:58:45,50.6856,-121.942,90.73,25,8,5.08
324,Ossora,RU,2022-07-20 22:58:45,59.2353,163.0719,61.14,69,51,4.27
325,Dolinsk,RU,2022-07-20 22:58:46,47.35,142.8,61.02,81,89,8.03
326,Kargopol,RU,2022-07-20 22:58:46,61.5071,38.9456,56.95,99,54,6.78
327,Hillsborough,US,2022-07-20 22:55:25,37.5741,-122.3794,90.32,69,20,27.63
328,Bonthe,SL,2022-07-20 22:58:47,7.5264,-12.505,75.65,85,100,10.4
329,Ketchikan,US,2022-07-20 22:58:48,55.3422,-131.6461,59.32,73,100,6.22
330,Sosnovo-Ozerskoye,RU,2022-07-20 22:58:48,52.5249,111.5418,56.23,76,18,9.46
331,Kismayo,SO,2022-07-20 22:58:49,-0.3582,42.5454,74.62,80,98,16.37
332,Grindavik,IS,2022-07-20 22:58:50,63.8424,-22.4338,51.75,93,40,12.66
333,Tiarei,PF,2022-07-20 22:58:50,-17.5333,-149.3333,84.22,71,2,10.29
334,Naantali,FI,2022-07-20 22:58:51,60.4674,22.0243,62.11,100,0,2.3
335,Constitucion,CL,2022-07-20 22:58:51,-35.3333,-72.4167,51.84,93,4,7.83
336,Dandong,CN,2022-07-20 22:58:52,40.1292,124.3947,70.05,90,93,4.47
337,Yulara,AU,2022-07-20 22:58:52,-25.2406,130.9889,46.15,51,15,10.71
338,Vardo,NO,2022-07-20 22:58:53,70.3705,31.1107,51.78,100,75,3.44
339,Ostrovnoy,RU,2022-07-20 22:57:10,68.0531,39.5131,46.99,96,20,4.83
340,Bambous Virieux,MU,2022-07-20 22:58:54,-20.3428,57.7575,68.25,73,40,14.97
341,Ostersund,SE,2022-07-20 22:58:55,63.1792,14.6357,70.25,60,40,6.91
342,Matagami,CA,2022-07-20 22:58:55,49.7502,-77.6328,69.91,88,75,9.22
343,Iqaluit,CA,2022-07-20 22:58:56,63.7506,-68.5145,47.93,87,75,2.3
344,Tautira,PF,2022-07-20 22:58:57,-17.7333,-149.15,76.53,71,1,9.17
345,Kholm,RU,2022-07-20 22:58:57,59.2667,32.85,60.57,97,11,8.32
346,Najran,SA,2022-07-20 22:58:58,17.4924,44.1277,86.65,53,100,10.49
347,Cabo San Lucas,MX,2022-07-20 22:54:12,22.8909,-109.9124,97.61,61,68,10.92
348,Saint-Francois,FR,2022-07-20 22:55:11,46.4154,3.9054,63.84,82,75,0.0
349,Ranot,TH,2022-07-20 22:58:59,7.7777,100.3213,78.64,84,100,9.82
350,Bonavista,CA,2022-07-20 22:57:04,48.6499,-53.1147,60.75,87,100,26.11
351,Brejo Santo,BR,2022-07-20 22:59:00,-7.4933,-38.9872,79.03,77,18,7.9
352,Tazovskiy,RU,2022-07-20 22:59:01,67.4667,78.7,45.21,89,91,11.77
353,Seybaplaya,MX,2022-07-20 22:59:01,19.65,-90.6667,83.82,73,81,14.81
354,Umm Lajj,SA,2022-07-20 22:59:02,25.0213,37.2685,87.37,55,41,9.35
355,Kulachi,PK,2022-07-20 22:59:03,31.9286,70.4592,96.6,45,0,6.49
356,Elizabeth City,US,2022-07-20 22:54:46,36.2946,-76.2511,93.22,68,58,5.99
357,Merritt Island,US,2022-07-20 22:56:33,28.5392,-80.672,89.1,70,20,14.0
358,Cap Malheureux,MU,2022-07-20 23:00:04,-19.9842,57.6142,68.47,67,93,8.99
359,Yeppoon,AU,2022-07-20 23:00:05,-23.1333,150.7333,58.78,91,100,23.6
360,Rawson,AR,2022-07-20 22:58:00,-43.3002,-65.1023,46.53,36,91,25.81
361,Quelimane,MZ,2022-07-20 22:55:08,-17.8786,36.8883,69.75,94,40,2.3
362,Itarema,BR,2022-07-20 23:00:06,-2.9248,-39.9167,77.9,76,62,13.2
363,Skjervoy,NO,2022-07-20 23:00:06,70.0311,20.9714,60.8,81,99,4.85
364,Vila Franca Do Campo,PT,2022-07-20 22:58:43,37.7167,-25.4333,70.21,87,56,1.63
365,Calabozo,VE,2022-07-20 23:00:08,8.9242,-67.4293,77.45,82,81,1.5
366,Wisconsin Rapids,US,2022-07-20 22:56:25,44.3836,-89.8174,79.18,70,24,1.01
367,Souillac,MU,2022-07-20 23:00:09,-20.5167,57.5167,67.8,75,69,18.5
368,Hobyo,SO,2022-07-20 23:00:10,5.3505,48.5268,75.02,82,33,24.29
369,Yeniseysk,RU,2022-07-20 23:00:11,58.4497,92.1703,52.93,99,20,3.4
370,Artyom,AZ,2022-07-20 22:58:13,40.4723,50.333,77.14,83,0,31.83
371,Necochea,AR,2022-07-20 23:00:12,-38.5473,-58.7368,56.98,59,24,15.88
372,Cayenne,GF,2022-07-20 22:57:06,4.9333,-52.3333,82.09,1,0,2.3
373,Kungurtug,RU,2022-07-20 23:00:14,50.5994,97.5228,49.98,73,100,1.05
374,Korla,CN,2022-07-20 22:56:34,41.7597,86.1469,66.29,52,0,1.41
375,Novyy Urgal,RU,2022-07-20 23:00:14,51.0736,132.5642,60.4,98,100,3.42
376,Aswan,EG,2022-07-20 22:56:52,24.0934,32.907,92.5,18,0,6.91
377,Catuday,PH,2022-07-20 23:00:15,16.2923,119.8062,82.44,77,100,6.89
378,Huoqiu,CN,2022-07-20 23:00:16,32.3394,116.2694,73.98,90,74,4.21
379,Pacific Grove,US,2022-07-20 23:00:16,36.6177,-121.9166,82.24,82,27,7.0
380,Ponta Do Sol,PT,2022-07-20 22:56:34,32.6667,-17.1,72.23,80,7,6.02
381,Vao,NC,2022-07-20 22:59:36,-22.6667,167.4833,73.96,89,99,11.03
382,Krasnoselkup,RU,2022-07-20 23:00:18,65.7,82.4667,52.02,84,100,2.39
383,Margate,GB,2022-07-20 22:58:18,51.3813,1.3862,68.7,81,21,1.99
384,Lompoc,US,2022-07-20 23:00:19,34.6391,-120.4579,93.02,64,22,8.01
385,Santa Ines,BR,2022-07-20 23:00:20,-3.6667,-45.38,76.37,61,39,3.47
386,Yarada,IN,2022-07-20 23:00:20,17.65,83.2667,83.32,76,100,10.58
387,Carnarvon,AU,2022-07-20 23:00:21,-24.8667,113.6333,71.92,76,53,13.85
388,Yarega,RU,2022-07-20 23:00:22,63.4354,53.5765,57.24,79,24,0.89
389,Innisfail,AU,2022-07-20 23:00:22,-17.5333,146.0333,69.49,82,98,5.66
390,Dong Hoi,VN,2022-07-20 23:00:23,17.4833,106.6,79.09,85,34,4.61
391,Pauini,BR,2022-07-20 23:00:24,-7.7136,-66.9764,78.93,53,11,1.41
392,Sumbawanga,TZ,2022-07-20 23:00:25,-7.9667,31.6167,53.78,72,43,5.26
393,Dudinka,RU,2022-07-20 23:00:25,69.4058,86.1778,54.63,81,99,9.66
394,Kiunga,PG,2022-07-20 23:00:25,-6.1219,141.2906,73.33,100,100,1.5
395,Batagay-Alyta,RU,2022-07-20 23:00:26,67.8006,130.4114,42.75,77,100,2.01
396,Caravelas,BR,2022-07-20 22:59:36,-17.7125,-39.2481,71.49,77,1,7.2
397,Dubti,ET,2022-07-20 23:00:27,11.7361,41.0853,84.09,48,100,14.94
398,Mount Isa,AU,2022-07-20 23:00:28,-20.7333,139.5,53.37,37,0,5.75
399,Madingou,CG,2022-07-20 23:00:29,-4.1536,13.55,71.17,79,34,3.36
400,Ginir,ET,2022-07-20 23:00:29,7.1333,40.7,56.39,85,100,8.81
401,Richmond Hill,CA,2022-07-20 22:57:59,43.8711,-79.4372,85.42,61,86,16.13
402,Okhotsk,RU,2022-07-20 22:57:47,59.3833,143.3,60.24,90,100,5.23
403,Kavieng,PG,2022-07-20 23:01:31,-2.5744,150.7967,82.62,77,92,11.23
404,Christchurch,NZ,2022-07-20 22:59:28,-43.5333,172.6333,41.2,93,100,25.32
405,Malanje,AO,2022-07-20 23:01:32,-9.5402,16.341,64.27,60,5,4.05
406,Seymchan,RU,2022-07-20 23:01:32,62.8833,152.4333,46.22,73,100,8.77
407,Hvide Sande,DK,2022-07-20 23:01:33,56.0045,8.1294,62.1,92,16,8.75
408,Saint Anthony,US,2022-07-20 22:57:46,45.0205,-93.218,88.83,40,40,19.57
409,Bocas Del Toro,PA,2022-07-20 23:01:33,9.3333,-82.25,78.55,85,100,6.96
410,Cabedelo,BR,2022-07-20 23:01:34,-6.9811,-34.8339,74.82,87,87,10.02
411,Lagoa,PT,2022-07-20 23:01:35,39.05,-27.9833,71.58,82,8,3.6
412,Jilib,SO,2022-07-20 23:01:35,0.4883,42.7854,70.2,89,100,5.03
413,Aksay,RU,2022-07-20 23:01:36,47.26,39.87,68.25,63,4,11.01
414,Mae Sot,TH,2022-07-20 23:01:37,16.7167,98.5667,77.41,98,100,1.63
415,Aklavik,CA,2022-07-20 23:01:38,68.2191,-135.0107,68.22,45,100,8.86
416,Jawhar,SO,2022-07-20 23:01:38,2.7809,45.5005,72.12,85,51,14.99
417,Emba,KZ,2022-07-20 23:01:39,48.8264,58.1442,69.75,45,98,4.7
418,Hope,US,2022-07-20 23:00:43,33.6671,-93.5916,104.07,31,95,5.12
419,Fukue,JP,2022-07-20 23:01:40,32.6881,128.8419,81.12,92,100,19.17
420,Hofn,IS,2022-07-20 23:01:40,64.2539,-15.2082,52.3,74,100,5.97
421,Saint-Joseph,RE,2022-07-20 23:01:41,-21.3667,55.6167,68.38,77,29,13.96
422,Gunjur,GM,2022-07-20 23:01:41,13.2019,-16.7339,76.95,91,100,9.82
423,Odweyne,SO,2022-07-20 23:01:42,9.4092,45.064,70.05,57,62,22.62
424,Yanji,CN,2022-07-20 22:59:24,42.9075,129.5078,68.22,97,96,2.33
425,Russell,US,2022-07-20 23:01:43,32.3502,-85.1999,90.63,74,79,5.32
426,Maiduguri,NG,2022-07-20 23:01:44,11.8464,13.1603,74.07,75,66,4.14
427,Praia Da Vitoria,PT,2022-07-20 23:01:32,38.7333,-27.0667,71.76,93,50,2.64
428,Hasaki,JP,2022-07-20 23:01:45,35.7333,140.8333,82.29,77,99,6.4
429,Bousse,BF,2022-07-20 23:01:46,12.6606,-1.8922,77.76,75,20,7.27
430,Jining,CN,2022-07-20 23:01:46,35.405,116.5814,72.19,91,54,4.45
431,Rio Gallegos,AR,2022-07-20 23:01:47,-51.6226,-69.2181,31.96,72,100,24.2
432,New Iberia,US,2022-07-20 23:01:48,30.0035,-91.8187,93.2,55,75,13.8
433,Honggang,CN,2022-07-20 23:01:49,46.4667,124.8667,76.62,71,88,4.79
434,Atikokan,CA,2022-07-20 23:01:50,48.7555,-91.6216,81.63,39,64,10.45
435,Road Town,VG,2022-07-20 22:57:51,18.4167,-64.6167,84.24,74,40,13.8
436,Sitka,US,2022-07-20 23:01:51,57.0531,-135.33,53.49,82,100,8.05
437,Betafo,MG,2022-07-20 23:01:51,-19.8333,46.85,53.42,78,64,8.01
438,Tasquillo,MX,2022-07-20 23:01:52,20.55,-99.3,85.8,28,19,17.16
439,Soyalo,MX,2022-07-20 23:01:52,16.9,-92.9167,72.25,71,99,3.2
440,Dafeng,CN,2022-07-20 23:01:53,23.4517,108.5881,78.48,91,98,2.62
441,Cayhagan,PH,2022-07-20 23:01:53,9.6697,122.4256,80.44,80,71,1.45
442,Rio Grande,BR,2022-07-20 23:00:02,-32.035,-52.0986,60.94,91,0,10.71
443,Palauig,PH,2022-07-20 23:01:54,15.435,119.9045,82.85,75,99,3.94
444,Iquitos,PE,2022-07-20 23:01:55,-3.7481,-73.2472,73.69,95,48,0.78
445,Warner Robins,US,2022-07-20 23:01:55,32.621,-83.5999,86.04,73,0,11.5
446,Mashhad,IR,2022-07-20 23:01:55,36.297,59.6062,75.34,41,0,6.91
447,Wagar,SD,2022-07-20 23:01:56,16.1525,36.2032,76.32,72,100,22.08
448,Naumburg,DE,2022-07-20 22:58:32,51.15,11.8167,83.93,40,79,13.15
449,Pleasanton,US,2022-07-20 23:02:57,37.6624,-121.8747,99.34,35,0,12.66
450,Ormara,PK,2022-07-20 23:02:58,25.2088,64.6357,82.9,84,100,17.9
451,Surabaya,ID,2022-07-20 23:00:04,-7.2492,112.7508,75.15,88,40,2.3
452,Tuy Hoa,VN,2022-07-20 23:00:54,13.0833,109.3,74.5,94,100,3.65
453,Kemijarvi,FI,2022-07-20 23:02:58,66.7131,27.4306,54.52,91,68,1.39
454,Neftcala,AZ,2022-07-20 23:02:59,39.3742,49.2472,78.91,58,0,12.01
455,Canutama,BR,2022-07-20 23:02:59,-6.5339,-64.3831,79.7,49,10,1.45
456,Rincon,US,2022-07-20 23:00:09,32.296,-81.2354,91.24,48,45,8.34
457,Grand-Santi,GF,2022-07-20 23:03:00,4.25,-54.3833,75.58,79,63,2.55
458,Plettenberg Bay,ZA,2022-07-20 23:03:01,-34.0527,23.3716,52.92,86,41,5.48
459,Thinadhoo,MV,2022-07-20 23:01:39,0.5333,72.9333,80.51,76,100,9.42
460,Berdigestyakh,RU,2022-07-20 23:03:02,62.0989,126.6992,64.27,98,100,4.97
461,Diffa,NE,2022-07-20 23:03:02,13.3154,12.6113,78.67,67,60,7.92
462,Touros,BR,2022-07-20 23:03:03,-5.1989,-35.4608,74.62,85,84,10.02
463,Sungaipenuh,ID,2022-07-20 23:03:04,-2.0833,101.3833,61.97,95,83,2.42
464,Camacha,PT,2022-07-20 23:03:04,33.0833,-16.3333,67.42,78,75,10.36
465,Vossevangen,NO,2022-07-20 23:03:05,60.623,6.4229,62.55,95,100,1.88
466,Yerbogachen,RU,2022-07-20 23:03:05,61.2767,108.0108,58.41,88,93,3.98
467,Mackay,AU,2022-07-20 23:03:06,-21.15,149.2,64.69,92,100,17.81
468,Nelson Bay,AU,2022-07-20 23:03:07,-32.7167,152.15,62.11,74,88,15.01
469,Kholodnyy,RU,2022-07-20 23:03:08,62.7167,147.95,58.14,83,100,5.35
470,Bontang,ID,2022-07-20 23:00:06,0.1333,117.5,77.22,90,10,4.0
471,Abalak,RU,2022-07-20 23:03:09,58.1286,68.5944,59.36,97,100,1.86
472,Geraldton,AU,2022-07-20 23:00:08,-28.7667,114.6,63.01,94,100,24.16
473,Garowe,SO,2022-07-20 23:03:09,8.4054,48.4845,77.18,43,62,13.8
474,Esperance,AU,2022-07-20 22:59:06,-33.8667,121.9,59.74,66,100,20.62
475,Eyl,SO,2022-07-20 23:03:10,7.9803,49.8164,74.52,79,29,16.04
476,Orotukan,RU,2022-07-20 23:03:11,62.2667,151.7,47.79,79,100,4.65
477,Ryotsu,JP,2022-07-20 23:03:12,38.0833,138.4333,74.7,78,100,3.29
478,Koulikoro,ML,2022-07-20 23:03:12,14.0,-7.75,76.06,82,100,5.41
479,Kedougou,SN,2022-07-20 23:03:13,12.5579,-12.1743,75.43,84,100,6.58
480,Paka,MY,2022-07-20 23:03:13,4.6374,103.4368,76.62,91,98,4.0
481,Virginia Beach,US,2022-07-20 23:00:26,36.8529,-75.978,93.06,60,64,3.0
482,Shingu,JP,2022-07-20 23:03:14,33.7333,135.9833,83.79,65,79,1.25
483,Lannion,FR,2022-07-20 23:03:15,48.75,-3.4167,60.15,82,95,10.29
484,Yidu,CN,2022-07-20 23:03:15,24.1614,115.1328,78.33,88,81,1.63
485,Debre Tabor,ET,2022-07-20 23:03:16,11.85,38.0167,51.08,94,100,2.24
486,Kaeo,NZ,2022-07-20 23:03:17,-35.1,173.7833,57.33,85,40,14.88
487,Adamantina,BR,2022-07-20 23:03:17,-21.6853,-51.0725,72.84,41,30,6.89
488,Malakal,SS,2022-07-20 23:03:18,9.5334,31.6605,73.15,89,100,2.24
489,Batticaloa,LK,2022-07-20 23:03:19,7.7102,81.6924,79.39,84,63,3.74
490,Cieza,ES,2022-07-20 23:03:19,38.24,-1.4199,78.62,83,0,3.13
491,San Rafael,AR,2022-07-20 23:00:40,-34.6177,-68.3301,59.5,18,0,9.89
492,Wilmington,US,2022-07-20 23:03:20,34.2257,-77.9447,86.92,83,100,3.44
493,Pavullo Nel Frignano,IT,2022-07-20 23:03:21,44.3315,10.835,73.35,51,0,5.35
494,Tezu,IN,2022-07-20 23:03:22,27.9167,96.1667,75.92,98,100,1.77
495,Japura,ID,2022-07-20 23:03:23,-0.3167,102.35,73.24,99,99,2.66
496,Chara,RU,2022-07-20 23:04:23,56.9064,118.2631,63.82,89,94,2.15
497,Bocanda,CI,2022-07-20 23:04:24,7.0626,-4.4995,71.4,84,76,4.29
498,San Angelo,US,2022-07-20 23:02:11,31.4638,-100.437,103.95,27,74,5.01
499,Porto Velho,BR,2022-07-20 23:03:50,-8.7619,-63.9039,80.65,57,0,2.3
500,Shimoda,JP,2022-07-20 23:04:21,34.6667,138.95,81.25,79,95,8.46
501,Tukrah,LY,2022-07-20 23:04:25,32.5341,20.5791,76.19,68,0,10.18
502,Chapais,CA,2022-07-20 23:02:44,49.7834,-74.8492,74.26,58,89,4.63
503,Zonguldak,TR,2022-07-20 23:04:26,41.25,31.8333,53.85,89,0,4.68
504,Taksimo,RU,2022-07-20 23:04:27,56.3444,114.8794,62.58,94,100,4.43
505,Deputatskiy,RU,2022-07-20 23:04:27,69.3,139.9,40.91,83,90,7.45
506,Kabo,CF,2022-07-20 23:04:28,7.6994,18.629,70.05,99,79,3.29
507,San Patricio,US,2022-07-20 23:04:29,28.017,-97.5169,94.17,54,23,20.29
508,Wad Rawah,SD,2022-07-20 23:04:29,15.1603,33.1397,77.85,63,95,20.0
509,Abbeville,FR,2022-07-20 23:00:27,50.1,1.8333,64.49,94,53,6.2
510,Conakry,GN,2022-07-20 23:04:30,9.538,-13.6773,76.87,86,100,7.72
511,Vostok,RU,2022-07-20 23:04:31,46.4856,135.8833,66.74,90,24,1.5
512,Nizwa,OM,2022-07-20 23:04:32,22.9333,57.5333,81.27,82,95,2.91
513,Turka,UA,2022-07-20 23:04:33,49.1541,23.0297,64.15,91,0,1.14
514,San Policarpo,PH,2022-07-20 23:04:34,12.1791,125.5072,82.9,78,93,3.78
515,Kerman,IR,2022-07-20 23:04:34,30.2832,57.0788,78.21,13,0,1.99
516,Inverness,GB,2022-07-20 23:04:35,57.4791,-4.224,58.91,88,75,9.22
517,Trinidad,BO,2022-07-20 23:04:35,-14.8333,-64.9,80.58,65,19,0.0
518,Hamilton,US,2022-07-20 23:00:51,39.1834,-84.5333,92.95,68,8,5.01
519,Sobolevo,RU,2022-07-20 23:04:36,54.4299,31.8996,59.04,62,96,14.38
520,Bathsheba,BB,2022-07-20 23:04:36,13.2167,-59.5167,81.21,94,20,11.5
521,Hami,CN,2022-07-20 23:04:02,42.8,93.45,64.02,58,20,6.49
522,Dongsheng,CN,2022-07-20 23:04:37,39.8161,109.9776,70.41,43,2,6.53
523,Poum,NC,2022-07-20 23:04:38,-20.2333,164.0167,77.13,82,97,12.57
524,Rabak,SD,2022-07-20 23:04:38,13.1809,32.74,73.04,91,100,18.86
525,Lida,BY,2022-07-20 23:04:39,53.8833,25.2997,52.88,92,0,7.11
526,Torma,EE,2022-07-20 23:04:40,58.8128,26.7383,56.08,85,22,7.25
527,Benghazi,LY,2022-07-20 23:01:30,32.1167,20.0667,77.49,67,0,10.47
528,Kendari,ID,2022-07-20 23:02:53,-3.945,122.4989,75.69,93,18,1.66
529,Segezha,RU,2022-07-20 23:04:41,63.7415,34.3222,56.93,85,0,8.5
530,Wajima,JP,2022-07-20 23:04:42,37.4,136.9,74.84,84,100,5.39
531,Boueni,YT,2022-07-20 23:04:43,-12.9025,45.0761,67.98,62,1,3.62
532,Malaryta,BY,2022-07-20 23:04:43,51.7905,24.074,57.58,88,45,3.74
533,Alta Floresta,BR,2022-07-20 23:00:10,-9.8756,-56.0861,76.91,35,0,1.83
534,Sindor,RU,2022-07-20 23:04:44,62.8629,51.8905,54.95,96,14,3.09
535,Cherepovets,RU,2022-07-20 23:02:37,59.1333,37.9,56.08,96,69,8.55
